Generation,Num_of_evaluations,Objective_value_fitness_best_i,Random_Seed,Algorithm,Best_Solution
0,128,2.3204127182946146,23520112,DE,"[-0.04883556,  0.11285467]"
1,256,2.3204127182946146,23520112,DE,"[-0.04883556,  0.11285467]"
2,384,2.3204127182946146,23520112,DE,"[-0.04883556,  0.11285467]"
3,512,2.3204127182946146,23520112,DE,"[-0.04883556,  0.11285467]"
4,640,2.3204127182946146,23520112,DE,"[-0.04883556,  0.11285467]"
5,768,0.9315520193285785,23520112,DE,"[0.79769013, 0.73068236]"
6,896,0.9315520193285785,23520112,DE,"[0.79769013, 0.73068236]"
7,1024,0.34750149410211617,23520112,DE,"[0.765502 , 0.6400777]"
8,1152,0.34750149410211617,23520112,DE,"[0.765502 , 0.6400777]"
9,1280,0.34750149410211617,23520112,DE,"[0.765502 , 0.6400777]"
10,1408,0.34750149410211617,23520112,DE,"[0.765502 , 0.6400777]"
11,1536,0.34750149410211617,23520112,DE,"[0.765502 , 0.6400777]"
12,1664,0.18261628473226804,23520112,DE,"[1.19865453, 1.47460821]"
13,1792,0.18261628473226804,23520112,DE,"[1.19865453, 1.47460821]"
14,1920,0.18261628473226804,23520112,DE,"[1.19865453, 1.47460821]"
15,2000,0.18261628473226804,23520112,DE,"[1.19865453, 1.47460821]"
