Generation,Num_of_evaluations,Objective_value_fitness_best_i,Random_Seed,Algorithm,Best_Solution
0,16,21.19359253051212,23520113,CEM,"[ 22.88011906, 282.4045934 ]"
1,32,15.037447022178839,23520113,CEM,"[150.77474155, 174.26865033]"
2,48,1.2491363437277987,23520113,CEM,"[-44.26927066,  53.07129494]"
3,64,1.2491363437277987,23520113,CEM,"[-44.26927066,  53.07129494]"
4,80,1.2491363437277987,23520113,CEM,"[-44.26927066,  53.07129494]"
5,96,0.7736228638778653,23520113,CEM,"[ 15.49793008, -49.44880076]"
6,112,0.7736228638778653,23520113,CEM,"[ 15.49793008, -49.44880076]"
7,128,0.7736228638778653,23520113,CEM,"[ 15.49793008, -49.44880076]"
8,144,0.6386367334358733,23520113,CEM,"[-7.39299548,  8.18808087]"
9,160,0.6386367334358733,23520113,CEM,"[-7.39299548,  8.18808087]"
10,176,0.6386367334358733,23520113,CEM,"[-7.39299548,  8.18808087]"
11,192,0.6386367334358733,23520113,CEM,"[-7.39299548,  8.18808087]"
12,208,0.6386367334358733,23520113,CEM,"[-7.39299548,  8.18808087]"
13,224,0.5173382527023523,23520113,CEM,"[-19.65043137, -18.21494643]"
14,240,0.5107703038224404,23520113,CEM,"[-17.98588654, -17.81047478]"
15,256,0.5107703038224404,23520113,CEM,"[-17.98588654, -17.81047478]"
16,272,0.31410304149833,23520113,CEM,"[13.26500145, -9.16463353]"
17,288,0.28918809592058703,23520113,CEM,"[  9.43400919, -22.95816176]"
18,304,0.201753820082483,23520113,CEM,"[-9.35478774, 12.57623204]"
19,320,0.201753820082483,23520113,CEM,"[-9.35478774, 12.57623204]"
20,336,0.201753820082483,23520113,CEM,"[-9.35478774, 12.57623204]"
21,352,0.12615815395942853,23520113,CEM,"[-2.74418372,  4.01277199]"
22,368,0.12615815395942853,23520113,CEM,"[-2.74418372,  4.01277199]"
23,384,0.12615815395942853,23520113,CEM,"[-2.74418372,  4.01277199]"
24,400,0.12615815395942853,23520113,CEM,"[-2.74418372,  4.01277199]"
25,416,0.12615815395942853,23520113,CEM,"[-2.74418372,  4.01277199]"
26,432,0.12615815395942853,23520113,CEM,"[-2.74418372,  4.01277199]"
27,448,0.0772424292700633,23520113,CEM,"[12.44901768,  9.09583647]"
28,464,0.0772424292700633,23520113,CEM,"[12.44901768,  9.09583647]"
29,480,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
30,496,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
31,512,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
32,528,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
33,544,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
34,560,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
35,576,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
36,592,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
37,608,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
38,624,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
39,640,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
40,656,0.04251149897644779,23520113,CEM,"[-6.49134957, -0.20616703]"
41,672,0.033171261317781586,23520113,CEM,"[-0.15103806, -8.96808479]"
42,688,0.033171261317781586,23520113,CEM,"[-0.15103806, -8.96808479]"
43,704,0.033171261317781586,23520113,CEM,"[-0.15103806, -8.96808479]"
44,720,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
45,736,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
46,752,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
47,768,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
48,784,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
49,800,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
50,816,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
51,832,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
52,848,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
53,864,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
54,880,0.014421239156895083,23520113,CEM,"[-3.03611598,  4.5193444 ]"
55,896,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
56,912,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
57,928,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
58,944,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
59,960,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
60,976,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
61,992,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
62,1008,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
63,1024,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
64,1040,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
65,1056,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
66,1072,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
67,1088,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
68,1104,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
69,1120,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
70,1136,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
71,1152,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
72,1168,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
73,1184,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
74,1200,0.014250166239647588,23520113,CEM,"[ 0.11801044, -0.17139648]"
75,1216,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
76,1232,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
77,1248,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
78,1264,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
79,1280,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
80,1296,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
81,1312,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
82,1328,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
83,1344,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
84,1360,0.0012690392417206153,23520113,CEM,"[-0.04423483, -0.03407973]"
85,1376,0.000805143934504704,23520113,CEM,"[0.02758914, 0.04119052]"
86,1392,0.000805143934504704,23520113,CEM,"[0.02758914, 0.04119052]"
87,1408,0.000805143934504704,23520113,CEM,"[0.02758914, 0.04119052]"
88,1424,0.000805143934504704,23520113,CEM,"[0.02758914, 0.04119052]"
89,1440,0.000805143934504704,23520113,CEM,"[0.02758914, 0.04119052]"
90,1456,0.00012441738216173448,23520113,CEM,"[9.44660093e-05, 2.22971928e-02]"
91,1472,0.00012441738216173448,23520113,CEM,"[9.44660093e-05, 2.22971928e-02]"
92,1488,0.00012441738216173448,23520113,CEM,"[9.44660093e-05, 2.22971928e-02]"
93,1504,0.00012441738216173448,23520113,CEM,"[9.44660093e-05, 2.22971928e-02]"
94,1520,1.6729291662187507e-05,23520113,CEM,"[-0.00134761, -0.00795112]"
95,1536,1.6729291662187507e-05,23520113,CEM,"[-0.00134761, -0.00795112]"
96,1552,1.6729291662187507e-05,23520113,CEM,"[-0.00134761, -0.00795112]"
97,1568,1.6729291662187507e-05,23520113,CEM,"[-0.00134761, -0.00795112]"
98,1584,1.1977894990522486e-05,23520113,CEM,"[-0.00450307,  0.00270718]"
99,1600,1.1977894990522486e-05,23520113,CEM,"[-0.00450307,  0.00270718]"
